Id,Rating,Description,Current Mentees Count,Overall Mentees Count,Email,Status,Last Active,Name,Institution,Training Center
1edfde0f-afce-4b69-a5d2-4918d06751f8,0.0,Cur rerum cunctatio cavus benevolentia sunt adsuesco.,0,0,mercedes_heller50@yahoo.com,DISABLED,2026-05-20T10:51:46.939767+00:00,Mildred Kreiger,Lekki uni,Lekki
00ad6677-1d3c-4896-b669-b02121fb30fb,0.0,Omnis attollo deorsum.,0,0,cordia17@gmail.com,DISABLED,2026-05-20T09:29:45.214564+00:00,Elza Ryan,Lekki uni,Lekki
629b33ad-a7e5-4262-b55f-a9b55005d8f2,0.0,Accommodo concido celo atrox abduco nihil deprecator cubitum cultura spargo.,0,0,mikel.lehner@gmail.com,DISABLED,2026-05-20T09:24:12.658500+00:00,Tressie Fadel,Lekki uni,Lekki
ca5cf2b1-fdc0-496c-948f-364a818d21d6,0.0,Conspergo capitulus astrum vulnus.,0,0,jeremie.cole3@hotmail.com,DISABLED,2026-05-20T09:21:42.555032+00:00,Hugh Cummings,Lekki uni,Lekki
85b6ba77-5afa-493c-9345-625c1a6292f4,0.0,Conscendo decet accommodo chirographum recusandae tendo conatus.,0,0,chyna.connelly@gmail.com,DISABLED,2026-05-20T09:20:08.162349+00:00,Gustavo Upton,Lekki uni,Lekki
173dc0d1-0839-442b-80ec-c44ffff14672,0.0,Ambulo utpote spiculum sufficio ara cursim conculco qui adulatio vilitas.,0,0,wellington.nicolas66@yahoo.com,DISABLED,2026-05-20T09:17:14.923269+00:00,Erika Schaden,Lekki uni,Lekki
012d72d7-2250-4108-be5b-4deaa2ef3915,0.0,Veritas theatrum basium virga vigilo cometes adhaero nulla tantillus deprecator.,0,0,nelda37@gmail.com,DISABLED,2026-05-20T09:07:29.505450+00:00,Howard Robel,Lekki uni,Lekki
f0a1acc7-ea9d-4771-9720-6f23f316b624,0.0,Voluptate tendo complectus aspicio audax summopere subnecto atrox contego.,0,0,jay.torp@yahoo.com,DISABLED,2026-05-20T08:22:43.227356+00:00,Herbert Cruickshank,Lekki uni,Lekki
9e18703f-7975-43ae-bdc0-19a4fe4cc027,0.0,Aduro abundans cohaero.,0,0,sydnie35@hotmail.com,DISABLED,2026-05-13T12:42:43.186437+00:00,Fausto Shields,Lekki uni,Lekki
83313ef7-292d-4f6d-aceb-fb9815f36303,0.0,Crustulum turpis venustas.,0,0,grace8@yahoo.com,DISABLED,2026-05-12T22:17:25.489873+00:00,Tracey Lebsack,Lekki uni,Lekki
f06b32fe-39fe-4886-a974-8a44d1a87559,0.0,Tamdiu templum usque cibo super vilicus coma aufero dedico vado.,0,0,wilbur28@hotmail.com,DISABLED,2026-05-12T22:09:20.980985+00:00,Chaim Harvey,Lekki uni,Lekki
c738f4df-0bb1-41d3-ab65-335848ac5bfe,0.0,Cicuta alienus utrimque esse.,0,0,linda.lueilwitz@hotmail.com,DISABLED,2026-05-12T21:58:02.692995+00:00,Korey Gottlieb,Lekki uni,Lekki
5af2758b-2d8d-41a9-a92c-607f23ac45d6,0.0,Arbor clamo suggero tepidus aeger talio casus tempore ascit sono.,0,0,dorthy.schmeler@hotmail.com,DISABLED,2026-05-12T14:40:24.681185+00:00,Lana Homenick,Lekki uni,Lekki
fb74feb5-cf52-4386-931e-c2294ab50660,0.0,Super pariatur contigo atrocitas tubineus nostrum stella minima.,0,0,glenn_braun@gmail.com,DISABLED,2026-05-12T14:10:31.542284+00:00,Bertha Bosco,Lekki uni,Lekki
0d144531-fccf-40ca-b4a1-afecf6115aa8,0.0,Eligendi aegrotatio texo ut libero terreo audentia virgo.,0,0,vergie.bashirian@yahoo.com,DISABLED,2026-05-12T08:57:43.108774+00:00,Dave Wisoky,Lekki uni,Lekki
24ef04a1-f237-4bde-a520-10b4c71ba624,0.0,Repellendus adulatio timor conventus subseco.,0,0,arlo40@yahoo.com,DISABLED,2026-05-09T10:26:10.049656+00:00,Ben Lueilwitz,Lekki uni,Lekki
cf3645b6-081a-426c-a34e-2413bb46092b,0.0,Voveo armarium abduco debitis adipiscor sordeo cruentus.,0,0,harold_walsh@gmail.com,DISABLED,2026-05-09T10:24:37.611257+00:00,Selina Ernser,Lekki uni,Lekki
80e0059d-d229-4a7d-87c7-4b3de759f29f,0.0,Officia benigne cauda utpote corona degenero.,0,0,abby.bailey@gmail.com,DISABLED,2026-05-09T09:51:08.772350+00:00,Elmer Johnson,Lekki uni,Lekki
01ac9d64-1f95-4775-a14f-131b5e117d41,0.0,Summisse desipio ustulo viriliter voluptate aeternus thesaurus qui titulus sopor.,0,0,warren.pfannerstill30@gmail.com,DISABLED,2026-05-07T13:31:39.487029+00:00,Burnice Stokes,Lekki uni,Lekki
6faeaf1d-8cfe-4729-a4b3-0b28cb25e815,0.0,Arcesso via argumentum.,0,0,osbaldo.cole@hotmail.com,DISABLED,2026-05-07T13:28:54.640815+00:00,Henry Hessel,Lekki uni,Lekki
12477602-12bf-4a92-b6e4-5ef6ec0e87db,0.0,Tergum thalassinus aeneus tumultus.,0,0,dorothy94@gmail.com,DISABLED,2026-05-02T12:42:29.399654+00:00,Sonny O'Conner,Lekki uni,Lekki
7d3e3acf-c945-479b-b445-59b35a957203,0.0,Bellum labore civis centum carbo vitium absorbeo.,0,0,savanah68@gmail.com,DISABLED,2026-05-02T12:40:45.938464+00:00,Victor Purdy,Lekki uni,Lekki
4bcb63e0-877c-4f97-bb5d-dc0deb0fb28b,0.0,Prof,0,0,ali@yopmail.com,DISABLED,2026-05-02T12:18:30.728765+00:00,Ali Ali,Lekki uni,Lekki
4cf8b6bb-5867-4614-b514-432e2fac8858,0.0,Ex presido,0,0,olusegun@yopmail.com,DISABLED,2026-04-22T12:55:09.579903+00:00,Olusegun Obasanjo,Wilderman and Son,AAA
d31e9ad6-f693-4fa3-b20d-a802dac91f1c,0.0,Mentor for Cypress testing,0,0,hilbert.boyle60@gmail.com,DISABLED,2026-04-15T10:20:29.013248+00:00,Peter Treutel,Lekki uni,Lekki
d115f047-5c4b-495f-8c78-5e0483d6e7db,0.0,Mentor for Cypress testing,0,0,adrian53@gmail.com,DISABLED,2026-04-14T23:05:38.471011+00:00,Antonio Strosin,Lekki uni,Lekki
7d70dce6-6c91-448a-8f4a-ae10f85aa258,0.0,Mentor for Cypress testing,0,0,eduardo_herzog@hotmail.com,DISABLED,2026-04-14T23:03:53.961858+00:00,Diane Larkin,Lekki uni,Lekki
35879e06-2923-43eb-8b4a-dde6e35300e2,0.0,Mentor for Cypress testing,0,0,price28@yahoo.com,DISABLED,2026-04-14T23:02:57.956915+00:00,Wilhelm Fritsch,Lekki uni,Lekki
afbe0bdd-6684-4d4d-9409-f2a32c7ea658,0.0,Mentor for Cypress testing,0,0,myron67@hotmail.com,DISABLED,2026-04-14T23:01:58.347902+00:00,Mariah Johns,Lekki uni,Lekki
79ba22a1-d9e0-438d-ab3b-a1bc5ae520da,0.0,Mentor for Cypress testing,0,0,anabel90@hotmail.com,DISABLED,2026-04-14T22:55:39.001757+00:00,Chelsea Frami-Macejkovic,Lekki uni,Lekki
db0697ca-680d-41d8-a51b-e031afc82afd,0.0,Mentor for Cypress testing,0,0,naomie_konopelski@yahoo.com,DISABLED,2026-04-14T22:54:58.095966+00:00,Erik Hamill,Lekki uni,Lekki
84bf3075-aa9f-479e-b2d1-e2b2a3107846,0.0,Techie,4,4,abraham@yopmail.com,ACTIVE,2026-03-12T11:27:01.602416+00:00,Abraham Opeyemi,Lopez LLC University 36,FCT Training Center 193
e0f84670-d231-4c08-ac25-017460996e0b,0.0,Pastor,1,1,munathan@yopmail.com,ACTIVE,2026-01-20T09:36:24.414730+00:00,Muna Nathan,University,National open University Nsuka Training center 2
888a9920-fb7f-4456-b786-d20cc2b6001b,0.0,John,1,1,johnpp@yopmail.com,ACTIVE,2025-12-24T11:53:02.037722+00:00,John John,University of Abuja,University of Abuja
e08cd66f-9162-4a28-87f3-96922966cb67,0.0,Description,0,0,vicathosso@yopmail.com,ACTIVE,2025-12-15T11:25:52.972082+00:00,Victoria Bosso,Barber and Sons Polytechnic 28,BENUE Training Center 165
39b6368b-e452-4f96-8732-bdd6ac1b78b6,0.0,West is good,0,0,west@yopmail.com,ACTIVE,2025-12-05T12:47:49.967663+00:00,West West,"Castro, Morris and Allen Polytechnic 1",Castro Morris
6fcc42d4-b28f-452f-ba1d-ad0f396d6c95,0.0,Daniel is good,0,0,doe@yopmail.com,DISABLED,2025-12-05T07:44:35.492944+00:00,Daniel Doe,"Castro, Morris and Allen Polytechnic 1",Castro Morris
09c15411-04ec-4faa-b811-c2713369933a,2.0,Character teach message address each house staff.,0,6,adeola.okafor870950@example.ng,INACTIVE,2025-12-01T10:01:44.776063+00:00,Adeola Okafor,Lopez LLC College 11,"Garrett, Smith and Owen"
c572b636-3b54-40de-af43-9dd962d88d9e,2.7,Catch fall wife admit be animal. Both shoulder everything spend.,0,3,chinedu.okafor283896@example.ng,INACTIVE,2025-12-01T10:01:43.895189+00:00,Chinedu Okafor,"Wright, Anderson and Brown Polytechnic 10",Jimenez-Campbell
c86e5470-ce7b-4126-adda-21d511215e16,3.9,Director unit I head education final art.,0,4,funke.mohammed846029@yahoo.com,INACTIVE,2025-12-01T10:01:43.068876+00:00,Funke Mohammed,Davis Group University 9,"Nelson, Byrd and Paul"
761729dd-3bed-4946-897c-a409e7689b8a,3.0,"Bring seek body fine. Loss just benefit song manager make world.
A store would technology.",0,4,adeola.okafor323834@gmail.com,DISABLED,2025-12-01T10:01:42.211671+00:00,Adeola Okafor,Donovan LLC College 8,Morales LLC
df5d03e2-b669-41a2-9668-173f323a701c,1.1,Rich in car lead particular air. Our administration staff popular national nothing offer language.,0,2,ngozi.nwosu247387@example.ng,ACTIVE,2025-12-01T10:01:41.361651+00:00,Ngozi Nwosu,Mejia Ltd Polytechnic 7,Stevens and Sons
2b8f7f2a-d8a9-4d02-ab02-fcf030f2a599,3.7,State today one. Plant per team their. Might population money course anyone foreign race.,0,4,tunde.nwosu533898@yahoo.com,INACTIVE,2025-12-01T10:01:40.473908+00:00,Tunde Nwosu,"Lee, Smith and Lewis University 6",Allen-Sawyer
a526bab0-780d-4c4b-ba2f-859a1302b931,1.4,East data poor reflect war Mr. Process career day brother. Effect too management program eye.,0,8,biola.nwosu613646@yahoo.com,INACTIVE,2025-12-01T10:01:39.092061+00:00,Biola Nwosu,"Gonzalez, Brooks and Gay College 5","Gray, Tran and Lindsey"
376d9ae3-4fde-4939-a088-49f22e3ffbec,1.2,Tonight from national thousand. Trade high you benefit tough then know. On ready through.,0,7,funke.nwosu672086@example.ng,ACTIVE,2025-12-01T10:01:38.171539+00:00,Funke Nwosu,Holden Inc Polytechnic 4,Lewis and Sons
bc81d6e7-2bf5-4fa3-a78e-cc01f8ada454,0.9,Card oil agree civil argue. System instead friend north. Range share her.,0,3,funke.chukwu170209@gmail.com,DISABLED,2025-12-01T10:01:37.241759+00:00,Funke Chukwu,"Henderson, Welch and Perez University 3",Price Ltd
4b506191-818c-4e33-9e9d-21fd6924e92b,2.7,Doctor manager much. Evidence expect significant easy.,0,9,biola.ogunleye299955@hotmail.com,ACTIVE,2025-12-01T10:01:36.335098+00:00,Biola Ogunleye,Lawson-Smith College 2,"Murray, Browning and Shannon"
