Id,Rating,Description,Current Mentees Count,Overall Mentees Count,Email,Status,Last Active,Name,Institution,Training Center
a1aa60a8-1e78-4cfa-a1a2-207d323267c7,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,ishod2001@gmail.com,ACTIVE,2026-06-06T20:28:31.618893+00:00,Ishola Muraina,National Open University,National Open University
a5f0d0b1-026b-42aa-80f8-e8bcad231be1,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,mokoaa@fuotuoke.edu.ng,ACTIVE,2026-06-02T15:26:03.011385+00:00,Dr. Anasuodei Moko,National Open University,National Open University
2f4d0e33-74e5-4df3-8263-653fbe142a83,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,aliyu.omeiza2020@uniabuja.edu.ng,ACTIVE,2026-06-02T10:30:03.342034+00:00,Aliyu Omeiza,National Open University,National Open University
29a6bbfd-de59-4bd2-aebf-65b8c7d91d29,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,mirhebhude@nda.edu.ng,ACTIVE,2026-06-01T07:20:09.458552+00:00,Martins Irhebhude,National Open University,National Open University
e0bb88da-1935-40f9-85fb-316b69ab2d2b,0.0,Confido excepturi cernuus voluntarius vos titulus cresco.,0,0,bobbie6@gmail.com,DISABLED,2026-05-28T20:49:07.518367+00:00,Tonya Hirthe,Lekki uni,Lekki training centre
d6a7e68d-67a5-41eb-b089-cce7ec5fdb68,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,spotlessdigitaltech@gmail.com,ACTIVE,2026-05-27T14:20:46.319323+00:00,Okoro Uneke,National Open University,National Open University
3ec84d9d-e77b-4f5c-a382-f4fb4f8118a5,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,oluwagbemiga.igbagbosanmi@yabatech.edu.ng,ACTIVE,2026-05-26T09:25:58.160163+00:00,Mr Igbagobsanmi Paul,Yaba College of Tech,YABATECH Training Center
2f4d536b-9e1b-4f0e-abec-61690138bd46,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,aceberendu@gmail.com,ACTIVE,2026-05-25T16:30:44.898243+00:00,Prof. Adanma Eberendu,National Open University,National Open University
04644a1b-dba3-44e0-af8b-03cb00d7192e,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,gbenga.yakubu@yabatech.edu.ng,ACTIVE,2026-05-25T12:53:47.899185+00:00,Gbenga Yakubu,Yaba College of Tech,YABATECH Training Center
6e96d67d-897d-478d-bab7-265ffcb2b1aa,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,buhariumar@futminna.edu.ng,ACTIVE,2026-05-25T09:40:44.358517+00:00,Engr. Dr. Buhari Umar,National Open University,National Open University
feac4ef2-fbec-45e8-b5aa-22c0e5a0f501,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",1,1,bware185@gmail.com,ACTIVE,2026-05-25T07:32:31.680607+00:00,Omoware Bolarinwa,Yaba College of Tech,YABATECH Training Center
bc5d9d30-91a5-4f1f-bf6f-7955ed124a2d,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,afolakemi.igwe@gmail.com,ACTIVE,2026-05-24T20:17:16.450676+00:00,Afolakemi Igwe,National Open University,National Open University
e428ebb5-c397-4f9c-9478-698351c7ae2d,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,ezefc@fuotuoke.edu.ng,ACTIVE,2026-05-23T17:05:32.379387+00:00,Eze Chukwuka,National Open University,National Open University
847c5b49-1dee-4d34-8dae-579ebe694ae5,0.0,"Adebayo Adegboyega is a lecturer at the National Open University of Nigeria.  His expertise spans artificial intelligence and full-stack data science. My research interests encompass a broad spectrum of critical areas, including educational and health technologies. I welcome opportunities to engage with mentors, institutions, or partners who share a commitment to advancing the public good through innovative research and teaching.",0,0,aadebayo@noun.edu.ng,ACTIVE,2026-05-23T13:17:43.280776+00:00,Adebayo Adegboyega,National Open University,National Open University
a2a8d9ae-5c20-4c4d-82a1-0bf4aebe4344,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,musah.abdulmumini@primeuniversity.edu.ng,ACTIVE,2026-05-23T10:03:49.377342+00:00,Dr. Musah Yakubu,National Open University,National Open University
3aaf3fd5-aa3f-47b1-a237-395527ded42b,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,isah.rabiu@futminna.edu.ng,ACTIVE,2026-05-23T07:51:56.242288+00:00,Isah Rabiu,National Open University,National Open University
e231264e-cb78-4f81-867b-9f7291ddd876,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,nurasaniyahaya@gmail.com,ACTIVE,2026-05-22T22:03:16.102646+00:00,Dr. Nura Yahaya,National Open University,National Open University
747543a6-2339-4501-a5ee-8dc58999f14d,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,cezeanya@noun.edu.ng,ACTIVE,2026-05-22T21:13:45.913269+00:00,Ezeanya Uchenna,National Open University,National Open University
59eab07b-1e9d-4354-bc48-b7f846addf2f,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,oladsynergysolutions@gmail.com,ACTIVE,2026-05-22T19:32:52.602950+00:00,Ahmed Olusanya,National Open University,National Open University
a112a8bb-7207-40b5-ae3d-c02bc80f1a29,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,olusogojuliusadetunji@gmail.com,ACTIVE,2026-05-22T18:50:46.156795+00:00,Olusogo Adetunji,National Open University,National Open University
271f6532-f7dc-495f-81df-e652094d861e,0.0,A man of timber and caliber,0,0,nonsoinya@gmail.com,ACTIVE,2026-05-22T17:17:51.413152+00:00,Nonso Stephen,Abraka University,abraka training centre
8bf58d30-f0ec-496c-afb6-510b75d4d794,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,omolaja.akinfenwa@yabatech.edu.ng,ACTIVE,2026-05-22T15:59:23.803056+00:00,Dr Akinfenwa Akeem,Yaba College of Tech,YABATECH Training Center
b1e84c0f-f93f-4669-ab30-168f9f06832f,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,sakinboro@unilag.edu.ng,ACTIVE,2026-05-22T15:35:48.772080+00:00,Akinboro Adegbenro,National Open University,National Open University
228e5156-1ef1-41f2-9128-a38f5d81c8fe,0.0,Best,1,1,aloma@yopmail.com,ACTIVE,2026-05-22T12:56:56.600639+00:00,Idris Aloma,Abraka University,abraka training centre
f0e3552f-dc98-4c4c-a362-320de64faadd,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,oluwatobiololade@gmail.com,ACTIVE,2026-05-22T08:53:09.992865+00:00,Oluwatobi Ololade,Yaba College of Tech,YABATECH Training Center
26b27824-cb95-4eed-999f-a9759bfa4044,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,ajaegbuc@babcock.edu.ng,ACTIVE,2026-05-22T07:40:40.760609+00:00,Ajaegbu Chigozirim,National Open University,National Open University
38e8a5e7-c86c-44d0-b277-65c0a61cf790,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,naolalere@yahoo.com,ACTIVE,2026-05-22T06:02:11.194973+00:00,Olalere Nurudeen,Yaba College of Tech,YABATECH Training Center
8cbbda69-980a-4663-b80f-fe6c6cd3d4c7,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,adeolakolawole@nda.edu.ng,ACTIVE,2026-05-22T04:37:27.247649+00:00,Dr Adeola Kolawole,National Open University,National Open University
db460097-e98a-49f3-8203-b4525d765dc5,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,gi.akawuku@gmail.com,ACTIVE,2026-05-22T04:00:01.148673+00:00,Godspower Akawuku,National Open University,National Open University
c683f1bb-eb6e-453a-9a99-aa08cbff5738,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,yoksa77@gmail.com,ACTIVE,2026-05-21T22:33:07.855362+00:00,Peter Dibal,National Open University,National Open University
2d8579d7-1597-4b74-a082-3c5b016a9f20,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,mado.phy@buk.edu.ng,ACTIVE,2026-05-21T20:09:42.845186+00:00,Dr Muhammad Ado,National Open University,National Open University
c713c0c4-36f4-4c2d-95e9-89578d011885,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,jadeyiga@yahoo.com,DISABLED,2026-05-21T20:04:27.152209+00:00,Adeyiga Adeleke,National Open University,National Open University
8cf32fdc-603d-43c5-83ac-aad2b1738c02,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,daniel.michael@alvanikoku.edu.ng,DISABLED,2026-05-21T19:52:40.070747+00:00,Dr. Michael Daniel,National Open University,National Open University
b80b4fd2-50c0-47bc-a18e-34f1bf9b7447,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,fashanujohnson01@gmail.com,DISABLED,2026-05-21T19:50:45.428485+00:00,Fashanu Oluwaseyi,National Open University,National Open University
9a2f1351-646a-45a5-b49a-f0b45c1bbc49,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,usmanalhaji79@gmail.com,DISABLED,2026-05-21T19:44:46.013221+00:00,Dr. Usman Abdulrrahman,National Open University,National Open University
bd6ecfce-bf19-4d4e-b03e-b4cae0572a62,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,fiktola@gmail.com,ACTIVE,2026-05-21T19:43:49.535408+00:00,Ajagbe Tola,National Open University,National Open University
592345a2-5d5c-4653-ac39-499e78d5bafe,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,ddaray@gmail.com,ACTIVE,2026-05-21T19:37:49.517159+00:00,Imole Isaac,National Open University,National Open University
2193417e-1f02-4d98-82a8-66f1cc80387d,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,okunola.olaq@gmail.com,ACTIVE,2026-05-21T18:39:42.646462+00:00,Ogunlola Olasunkanmi,National Open University,National Open University
b7352102-7505-4af7-abde-f4a706d72199,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,sesegt@fuotuoke.edu.ng,DISABLED,2026-05-21T18:27:43.588148+00:00,Godslight Sese,National Open University,National Open University
9fbcb3b4-190f-4fda-a39c-e0cfcee66c65,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,danlami.maliki@futminna.edu.ng,DISABLED,2026-05-21T18:25:54.745680+00:00,Dr.Danlami Maliki,National Open University,National Open University
56c21056-a912-4681-b378-4380ff6c5f1c,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,jumoke.ajao@kwasu.edu.ng,DISABLED,2026-05-21T18:12:18.204033+00:00,Dr. Jumoke Ajao,National Open University,National Open University
1fd7e314-ab03-428a-ae03-f5cb6288f003,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,adjyde@yahoo.com,DISABLED,2026-05-21T17:57:32.091807+00:00,Adekunle Babajide,National Open University,National Open University
7f872f0c-146a-4bfa-8e4b-307098121127,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,aftermymsc@gmail.com,ACTIVE,2026-05-21T17:05:07.617122+00:00,Constance Amannah,National Open University,National Open University
f3b687c0-2d79-4004-bfd7-c673569ed9b3,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,wale.shogade@yabatech.edu.ng,ACTIVE,2026-05-21T16:21:53.222061+00:00,Shogade Adewale,Yaba College of Tech,YABATECH Training Center
f7f03081-6202-4ec1-bbb9-068fdd95b9a7,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,ameenestic1@gmail.com,ACTIVE,2026-05-21T16:10:11.683660+00:00,Aminu Ibrahim,National Open University,National Open University
2e6653e7-8dd6-4dd3-82be-777c2d52a165,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,emmydee47@gmail.com,ACTIVE,2026-05-21T15:52:17.920619+00:00,Emmanuel Odunrintan,Yaba College of Tech,YABATECH Training Center
3c8e60a0-6012-4e80-bbad-1b4516e45b29,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,ugboaja.samuel@mouau.edu.ng,DISABLED,2026-05-21T14:37:02.682607+00:00,Dr. Ugboaja Gregory,National Open University,National Open University
9cf1703d-836c-4d07-a227-575b30bbc16c,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,olugbenga@e86.io,DISABLED,2026-05-21T14:32:08.870026+00:00,OluGbenga Odeyemi,National Open University,National Open University
a34ed286-d929-4085-b31f-59a583c51c34,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,abdulganiyu.adelopo@yabatech.edu.ng,ACTIVE,2026-05-21T12:49:37.571208+00:00,Dr Adelopo Chemical Science,Yaba College of Tech,YABATECH Training Center
213f4e88-cc29-40f8-8093-b87be63bd733,0.0,Amaritudo uterque causa corrumpo sollers aliquam tui tredecim sequi.,0,0,hortense.bahringer47@gmail.com,DISABLED,2026-05-21T11:28:52.167052+00:00,Kaia Shanahan,,
21fc2a35-0238-4333-bf70-f61058750da1,0.0,Molestias cometes asper admoveo coerceo depraedor canis.,0,0,freda_jacobs@gmail.com,DISABLED,2026-05-21T11:16:04.264751+00:00,Carter O'Keefe,,
39cac14d-46b0-4069-b2f0-7c7bccf4609c,0.0,Auctus statim textus valens tergum thesis confero arx.,0,0,isaias58@yahoo.com,DISABLED,2026-05-21T10:46:30.542482+00:00,Cody Armstrong,,
9a744523-0170-4818-9594-792bdacf0358,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,adejuyigbetemitayo@gmail.com,DISABLED,2026-05-21T10:21:10.565347+00:00,Temitayo Adejuyigbe,Yaba College of Tech,YABATECH Training Center
56fcdc66-3f6e-4e93-9800-ce9bf189fbe5,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,rasheed.adebayo@yabatech.edu.ng,ACTIVE,2026-05-21T10:11:29.422609+00:00,Dr Adebayo Rasheed,Yaba College of Tech,YABATECH Training Center
53a83195-4f60-43db-a2a8-b410a05fe0a9,0.0,"Provides guidance, support, and industry insights to learners, helping them achieve personal and professional growth throughout their learning journey.",0,0,oluwatobiajayi@yopmail.com,ACTIVE,2026-05-21T09:37:44.368593+00:00,Oluwatobi James,Yaba College of Tech,YABATECH Training Center
40e1cb11-4fd3-4795-beaf-9b761bd32ab1,0.0,Harum caste aptus comparo tener.,0,0,ulises22@gmail.com,DISABLED,2026-05-21T08:14:25.421767+00:00,Jorge Monahan,,
1edfde0f-afce-4b69-a5d2-4918d06751f8,0.0,Cur rerum cunctatio cavus benevolentia sunt adsuesco.,0,0,mercedes_heller50@yahoo.com,DISABLED,2026-05-20T10:51:46.939767+00:00,Mildred Kreiger,,
00ad6677-1d3c-4896-b669-b02121fb30fb,0.0,Omnis attollo deorsum.,0,0,cordia17@gmail.com,DISABLED,2026-05-20T09:29:45.214564+00:00,Elza Ryan,,
629b33ad-a7e5-4262-b55f-a9b55005d8f2,0.0,Accommodo concido celo atrox abduco nihil deprecator cubitum cultura spargo.,0,0,mikel.lehner@gmail.com,DISABLED,2026-05-20T09:24:12.658500+00:00,Tressie Fadel,,
ca5cf2b1-fdc0-496c-948f-364a818d21d6,0.0,Conspergo capitulus astrum vulnus.,0,0,jeremie.cole3@hotmail.com,DISABLED,2026-05-20T09:21:42.555032+00:00,Hugh Cummings,,
85b6ba77-5afa-493c-9345-625c1a6292f4,0.0,Conscendo decet accommodo chirographum recusandae tendo conatus.,0,0,chyna.connelly@gmail.com,DISABLED,2026-05-20T09:20:08.162349+00:00,Gustavo Upton,,
173dc0d1-0839-442b-80ec-c44ffff14672,0.0,Ambulo utpote spiculum sufficio ara cursim conculco qui adulatio vilitas.,0,0,wellington.nicolas66@yahoo.com,DISABLED,2026-05-20T09:17:14.923269+00:00,Erika Schaden,,
012d72d7-2250-4108-be5b-4deaa2ef3915,0.0,Veritas theatrum basium virga vigilo cometes adhaero nulla tantillus deprecator.,0,0,nelda37@gmail.com,DISABLED,2026-05-20T09:07:29.505450+00:00,Howard Robel,,
f0a1acc7-ea9d-4771-9720-6f23f316b624,0.0,Voluptate tendo complectus aspicio audax summopere subnecto atrox contego.,0,0,jay.torp@yahoo.com,DISABLED,2026-05-20T08:22:43.227356+00:00,Herbert Cruickshank,,
9e18703f-7975-43ae-bdc0-19a4fe4cc027,0.0,Aduro abundans cohaero.,0,0,sydnie35@hotmail.com,DISABLED,2026-05-13T12:42:43.186437+00:00,Fausto Shields,,
83313ef7-292d-4f6d-aceb-fb9815f36303,0.0,Crustulum turpis venustas.,0,0,grace8@yahoo.com,DISABLED,2026-05-12T22:17:25.489873+00:00,Tracey Lebsack,,
f06b32fe-39fe-4886-a974-8a44d1a87559,0.0,Tamdiu templum usque cibo super vilicus coma aufero dedico vado.,0,0,wilbur28@hotmail.com,DISABLED,2026-05-12T22:09:20.980985+00:00,Chaim Harvey,,
c738f4df-0bb1-41d3-ab65-335848ac5bfe,0.0,Cicuta alienus utrimque esse.,0,0,linda.lueilwitz@hotmail.com,DISABLED,2026-05-12T21:58:02.692995+00:00,Korey Gottlieb,,
5af2758b-2d8d-41a9-a92c-607f23ac45d6,0.0,Arbor clamo suggero tepidus aeger talio casus tempore ascit sono.,0,0,dorthy.schmeler@hotmail.com,DISABLED,2026-05-12T14:40:24.681185+00:00,Lana Homenick,,
fb74feb5-cf52-4386-931e-c2294ab50660,0.0,Super pariatur contigo atrocitas tubineus nostrum stella minima.,0,0,glenn_braun@gmail.com,DISABLED,2026-05-12T14:10:31.542284+00:00,Bertha Bosco,,
0d144531-fccf-40ca-b4a1-afecf6115aa8,0.0,Eligendi aegrotatio texo ut libero terreo audentia virgo.,0,0,vergie.bashirian@yahoo.com,DISABLED,2026-05-12T08:57:43.108774+00:00,Dave Wisoky,,
24ef04a1-f237-4bde-a520-10b4c71ba624,0.0,Repellendus adulatio timor conventus subseco.,0,0,arlo40@yahoo.com,DISABLED,2026-05-09T10:26:10.049656+00:00,Ben Lueilwitz,,
cf3645b6-081a-426c-a34e-2413bb46092b,0.0,Voveo armarium abduco debitis adipiscor sordeo cruentus.,0,0,harold_walsh@gmail.com,DISABLED,2026-05-09T10:24:37.611257+00:00,Selina Ernser,,
80e0059d-d229-4a7d-87c7-4b3de759f29f,0.0,Officia benigne cauda utpote corona degenero.,0,0,abby.bailey@gmail.com,DISABLED,2026-05-09T09:51:08.772350+00:00,Elmer Johnson,,
01ac9d64-1f95-4775-a14f-131b5e117d41,0.0,Summisse desipio ustulo viriliter voluptate aeternus thesaurus qui titulus sopor.,0,0,warren.pfannerstill30@gmail.com,DISABLED,2026-05-07T13:31:39.487029+00:00,Burnice Stokes,,
6faeaf1d-8cfe-4729-a4b3-0b28cb25e815,0.0,Arcesso via argumentum.,0,0,osbaldo.cole@hotmail.com,DISABLED,2026-05-07T13:28:54.640815+00:00,Henry Hessel,,
12477602-12bf-4a92-b6e4-5ef6ec0e87db,0.0,Tergum thalassinus aeneus tumultus.,0,0,dorothy94@gmail.com,DISABLED,2026-05-02T12:42:29.399654+00:00,Sonny O'Conner,,
7d3e3acf-c945-479b-b445-59b35a957203,0.0,Bellum labore civis centum carbo vitium absorbeo.,0,0,savanah68@gmail.com,DISABLED,2026-05-02T12:40:45.938464+00:00,Victor Purdy,,
4bcb63e0-877c-4f97-bb5d-dc0deb0fb28b,0.0,Prof,0,0,ali@yopmail.com,DISABLED,2026-05-02T12:18:30.728765+00:00,Ali Ali,,
4cf8b6bb-5867-4614-b514-432e2fac8858,0.0,Ex presido,0,0,olusegun@yopmail.com,DISABLED,2026-04-22T12:55:09.579903+00:00,Olusegun Obasanjo,Wilderman and Son,AAA
d31e9ad6-f693-4fa3-b20d-a802dac91f1c,0.0,Mentor for Cypress testing,0,0,hilbert.boyle60@gmail.com,DISABLED,2026-04-15T10:20:29.013248+00:00,Peter Treutel,,
d115f047-5c4b-495f-8c78-5e0483d6e7db,0.0,Mentor for Cypress testing,0,0,adrian53@gmail.com,DISABLED,2026-04-14T23:05:38.471011+00:00,Antonio Strosin,,
7d70dce6-6c91-448a-8f4a-ae10f85aa258,0.0,Mentor for Cypress testing,0,0,eduardo_herzog@hotmail.com,DISABLED,2026-04-14T23:03:53.961858+00:00,Diane Larkin,,
35879e06-2923-43eb-8b4a-dde6e35300e2,0.0,Mentor for Cypress testing,0,0,price28@yahoo.com,DISABLED,2026-04-14T23:02:57.956915+00:00,Wilhelm Fritsch,,
afbe0bdd-6684-4d4d-9409-f2a32c7ea658,0.0,Mentor for Cypress testing,0,0,myron67@hotmail.com,DISABLED,2026-04-14T23:01:58.347902+00:00,Mariah Johns,,
79ba22a1-d9e0-438d-ab3b-a1bc5ae520da,0.0,Mentor for Cypress testing,0,0,anabel90@hotmail.com,DISABLED,2026-04-14T22:55:39.001757+00:00,Chelsea Frami-Macejkovic,,
db0697ca-680d-41d8-a51b-e031afc82afd,0.0,Mentor for Cypress testing,0,0,naomie_konopelski@yahoo.com,DISABLED,2026-04-14T22:54:58.095966+00:00,Erik Hamill,,
84bf3075-aa9f-479e-b2d1-e2b2a3107846,0.0,Techie,4,4,abraham@yopmail.com,ACTIVE,2026-03-12T11:27:01.602416+00:00,Abraham Opeyemi,Lopez LLC University 36,FCT Training Center 193
e0f84670-d231-4c08-ac25-017460996e0b,0.0,Pastor,1,1,munathan@yopmail.com,ACTIVE,2026-01-20T09:36:24.414730+00:00,Muna Nathan,University,National open University Nsuka Training center 2
888a9920-fb7f-4456-b786-d20cc2b6001b,0.0,John,1,1,johnpp@yopmail.com,ACTIVE,2025-12-24T11:53:02.037722+00:00,John John,University of Abuja,University of Abuja
e08cd66f-9162-4a28-87f3-96922966cb67,0.0,Description,0,0,vicathosso@yopmail.com,ACTIVE,2025-12-15T11:25:52.972082+00:00,Victoria Bosso,Barber and Sons Polytechnic 28,BENUE Training Center 165
39b6368b-e452-4f96-8732-bdd6ac1b78b6,0.0,West is good,0,0,west@yopmail.com,ACTIVE,2025-12-05T12:47:49.967663+00:00,West West,"Castro, Morris and Allen Polytechnic 1",Castro Morris
6fcc42d4-b28f-452f-ba1d-ad0f396d6c95,0.0,Daniel is good,0,0,doe@yopmail.com,DISABLED,2025-12-05T07:44:35.492944+00:00,Daniel Doe,"Castro, Morris and Allen Polytechnic 1",Castro Morris
09c15411-04ec-4faa-b811-c2713369933a,2.0,Character teach message address each house staff.,0,6,adeola.okafor870950@example.ng,INACTIVE,2025-12-01T10:01:44.776063+00:00,Adeola Okafor,Lopez LLC College 11,"Garrett, Smith and Owen"
c572b636-3b54-40de-af43-9dd962d88d9e,2.7,Catch fall wife admit be animal. Both shoulder everything spend.,0,3,chinedu.okafor283896@example.ng,INACTIVE,2025-12-01T10:01:43.895189+00:00,Chinedu Okafor,"Wright, Anderson and Brown Polytechnic 10",Jimenez-Campbell
c86e5470-ce7b-4126-adda-21d511215e16,3.9,Director unit I head education final art.,0,4,funke.mohammed846029@yahoo.com,INACTIVE,2025-12-01T10:01:43.068876+00:00,Funke Mohammed,Davis Group University 9,"Nelson, Byrd and Paul"
761729dd-3bed-4946-897c-a409e7689b8a,3.0,"Bring seek body fine. Loss just benefit song manager make world.
A store would technology.",0,4,adeola.okafor323834@gmail.com,DISABLED,2025-12-01T10:01:42.211671+00:00,Adeola Okafor,Donovan LLC College 8,Morales LLC
df5d03e2-b669-41a2-9668-173f323a701c,1.1,Rich in car lead particular air. Our administration staff popular national nothing offer language.,0,2,ngozi.nwosu247387@example.ng,ACTIVE,2025-12-01T10:01:41.361651+00:00,Ngozi Nwosu,Mejia Ltd Polytechnic 7,Stevens and Sons
