Id,Rating,Description,Students Count,Email,Status,Training Center,Last Active,Institution,Name
42d94b58-7efd-4e4d-a54c-3599d8f97840,1.4,Catch hospital down population share author receive.,0,facilitator@sample.com,ACTIVE,Soto PLC,2026-06-26T09:36:46.798388+00:00,Medina-Henderson Polytechnic 1,Tunde Eze
de367308-d12f-483e-b59d-165d5e7522c8,0.0,Juggernaut,0,alabi1yellow@yopmail.com,ACTIVE,Auchi Centre 1,2026-06-24T12:07:51.124183+00:00,Auchi College of Technology,Alabi Yellow
a95d1ed1-e2c4-4b7c-8403-d6a5da56cfa7,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,okoibraun@gmail.com,ACTIVE,National Open University,2026-06-17T11:29:57.890858+00:00,National Open University,Braun Boniface
17817098-fae7-4183-852c-be2550b45e99,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,abdulwahabshehu@mau.edu.ng,ACTIVE,National Open University,2026-06-16T21:57:52.546831+00:00,National Open University,Abdulwahab Shehu
06ff7d67-6df5-49cf-8f0b-31c4e247f42f,0.0,Tunde,0,johntunde@yopmail.com,DISABLED,National Open University,2026-06-16T12:53:33.652729+00:00,National Open University,John Tunde
dd2da1bd-79db-4892-87e8-e8b394031ed2,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aboaba@unimaid.edu.ng,ACTIVE,National Open University,2026-06-15T14:05:33.945409+00:00,National Open University,Abdulfattah Aboaba
d4ed575d-98fd-4c24-8574-ab22566f0487,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,muhammadbashirzubaida@gmail.com,ACTIVE,National Open University,2026-06-15T09:17:02.284993+00:00,National Open University,Zubaidat Bashir
dc7f00a3-23a5-4066-9831-ea3aec4948e8,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,auwaluyunusa1986@gmail.com,ACTIVE,National Open University,2026-06-15T07:58:05.270133+00:00,National Open University,Engr. Auwal Hassan
e3a285c6-e112-461d-8e11-43c9a332c283,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,gshefiu@gmail.com,ACTIVE,National Open University,2026-06-14T06:31:23.001520+00:00,National Open University,Dr. Shefiu Ganiyu
bd18167d-8243-429a-a3d9-f427ad88e6fd,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,muhdujkiru@gmail.com,ACTIVE,National Open University,2026-06-13T15:38:56.016782+00:00,National Open University,Muhammad Kiru
9672639c-26df-47e3-b316-65f44ea31576,0.0,Facilitator Cosmas,0,cosmas.onyekwuo@prunedge.com,ACTIVE,YABATECH Training Center,2026-06-13T09:55:36.091121+00:00,Yaba College of Tech,Cosmas Cossy
2f751e72-d294-40ec-9c1e-67141b745a54,0.0,Facilitator for Cypress Testing,0,gustavo.kozey@gmail.com,DISABLED,Lekki training centre,2026-06-13T05:26:45.875951+00:00,Lekki uni,Dominic Bergnaum
e19a4b1b-2fee-4586-94e5-8fb08921372e,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ayshatwb@gmail.com,ACTIVE,National Open University,2026-06-08T21:31:12.210310+00:00,National Open University,Abdullahi Wabi
8bc29395-1cde-4b7b-862a-f903f7837c1e,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,anitangeri@gmail.com,ACTIVE,National Open University,2026-06-02T15:31:05.934315+00:00,National Open University,Anita Ngeri
b0d52037-8eab-4a03-9f78-0210a456bee1,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,usmanbaba@mau.edu.ng,ACTIVE,National Open University,2026-06-02T13:09:54.101996+00:00,National Open University,Usman Baba
6942d030-e71b-411b-9a1d-29ab89eff1f0,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,olasokanpholarin@gmail.com,ACTIVE,YABATECH Training Center,2026-06-02T08:16:00.046885+00:00,Yaba College of Tech,Olasokan Samuel
ae2b080d-9129-452b-8044-7e75043552a2,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aakamiokhor@noun.edu.ng,ACTIVE,National Open University,2026-06-02T07:54:10.242869+00:00,National Open University,Akamiokhor Asekhame
66002923-d663-4381-9765-588a6b31ec1c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,sade.mercy@yahoo.com,ACTIVE,YABATECH Training Center,2026-06-01T21:58:07.031453+00:00,Yaba College of Tech,Dr Okikiola Folasade
cca696d4-ac26-4609-a5e9-e486f4f7923e,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,okochi.prisca@mouau.edu.ng,ACTIVE,National Open University,2026-06-01T16:21:07.809190+00:00,National Open University,Prisca Okochi
41adc7e1-6f4e-4e21-9cd1-d815eb0e17c0,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,adisu@noun.edu.ng,ACTIVE,National Open University,2026-06-01T15:44:54.266524+00:00,National Open University,Akeem Disu
7d9dbd14-c9f7-4bf9-91cf-b22923f7803b,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aderibigbemalik@gmail.com,ACTIVE,National Open University,2026-05-30T10:09:41.502771+00:00,National Open University,Aderibigbe Mayowa
f4564303-e6fe-4848-a298-81c7f13bff7f,0.0,Facilitator for Cypress Testing,0,cheryl23@yahoo.com,DISABLED,Lekki training centre,2026-05-28T23:34:52.610569+00:00,Lekki uni,Lavon Schultz
348f3593-ab3b-445c-af85-bc84376e761c,0.0,Facilitator for Cypress Testing,0,adriana.mraz@gmail.com,DISABLED,Lekki training centre,2026-05-28T21:41:09.424405+00:00,Lekki uni,Grant Wolf
3210f70f-6cac-450f-9afb-6ea2e6d222d8,0.0,Facilitator for Cypress Testing,0,ron.konopelski92@hotmail.com,DISABLED,Lekki training centre,2026-05-28T20:48:35.777453+00:00,Lekki uni,Nichole Fritsch
e757ca4e-ce8f-4999-b309-cdd68e9c14ab,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,akinsolafun@gmail.com,ACTIVE,YABATECH Training Center,2026-05-28T12:21:02.483569+00:00,Yaba College of Tech,Akinsola Foluso
16e3f00f-5427-4147-9308-f2e9e26255bc,0.0,"Facilitator Description

Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,cologne.sabo@gmail.com,ACTIVE,YABATECH Training Center,2026-05-25T17:19:33.968964+00:00,Yaba College of Tech,Balogun Ahmad
0e3003e0-e585-4801-85ba-f4d58f0bc4a3,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,umardanjumamaiwada@gmail.com,ACTIVE,National Open University,2026-05-25T11:01:54.308152+00:00,National Open University,Umar Maiwada
7deb1cc5-db8a-409a-bbb9-ec955b0ce599,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ogbagain@dufuhs.edu.ng,ACTIVE,National Open University,2026-05-24T19:14:36.233548+00:00,National Open University,Dr.Ignatius Ogbaga
67b5b1ce-d24c-4783-a14b-f5d5e78c6727,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ioyefolahan@noun.edu.ng,ACTIVE,National Open University,2026-05-24T15:32:52.208191+00:00,National Open University,Ishaq Oyefolahan
165bc1be-e630-4405-a217-cf0e707a09f7,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,profmutiurufai@gmail.com,ACTIVE,YABATECH Training Center,2026-05-24T06:08:50.179903+00:00,Yaba College of Tech,Dr Rufai Mutiu
95e73484-9151-4b65-a03a-1bb95c1fec18,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,jkweknow@gmail.com,ACTIVE,YABATECH Training Center,2026-05-23T22:37:13.296305+00:00,Yaba College of Tech,Kolawole Joshua
663c2705-29bd-42a8-a3a2-7cd63cff8221,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,faschomy2023@gmail.com,ACTIVE,National Open University,2026-05-23T19:22:04.644361+00:00,National Open University,Dr. Chioma Ozodo
86d4eb62-06bb-4794-83ce-99f8d51be987,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,nhdandago994@gmail.com,ACTIVE,National Open University,2026-05-23T12:33:49.559437+00:00,National Open University,Engr. Nasiru Dandago
c9c945a6-8f3f-4842-891c-cdae308bb3df,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,vicky.olusegun@gmail.com,ACTIVE,YABATECH Training Center,2026-05-23T10:06:14.911900+00:00,Yaba College of Tech,Alomaja Victor
44096f7a-5b75-4aeb-8184-fe4f7cdd6a09,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,jibril.bala@futminna.edu.ng,ACTIVE,National Open University,2026-05-23T10:01:06.715613+00:00,National Open University,Dr. Jibril Bala
a3f14c62-6d68-4c55-a27f-d2f5126f2e90,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,muhadafama@gmail.com,ACTIVE,National Open University,2026-05-23T09:43:50.657521+00:00,National Open University,Dr. Musah Yakubu
9f1ffed4-85bb-4d5e-82a4-3eeacc485407,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aliyu.ahmed@futminna.edu.ng,ACTIVE,National Open University,2026-05-23T09:10:43.716639+00:00,National Open University,Aliyu Ahmed
f034d1f9-5322-4413-a179-c38403d65e06,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,kwissfranklin@gmail.com,ACTIVE,YABATECH Training Center,2026-05-23T07:13:25.039609+00:00,Yaba College of Tech,Franklin Ebelechukwu
879e1657-6166-47d6-ba92-db492183d60c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,mammanjoseph1@gmail.com,ACTIVE,National Open University,2026-05-23T06:18:01.700712+00:00,National Open University,Mamman Ndagatsa
7c07e905-7727-4095-b1f1-5483475b28ce,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,moruf.shokunbi@yabatech.edu.ng,ACTIVE,YABATECH Training Center,2026-05-23T02:29:50.660850+00:00,Yaba College of Tech,Moruf Shokunbi
798486c9-8374-4a97-8eee-dd581da55e67,0.0,Good,0,max@yopmail.com,DISABLED,YABATECH Training Center,2026-05-22T20:57:37.728390+00:00,Yaba College of Tech,Ossai Maxwell
3d8e7020-54c3-4a08-9ab4-809dc02cab67,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aphijee@gmail.com,ACTIVE,National Open University,2026-05-22T20:34:36.514019+00:00,National Open University,Almustapha Jiro
e30775c4-ee45-4eb2-b215-c86105843774,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aibrahim.sce@buk.edu.ng,ACTIVE,National Open University,2026-05-22T19:52:55.135120+00:00,National Open University,Alhassan Ibrahim
72e05c31-0581-4040-9554-a6b2d1862364,0.0,,0,horlamiedea+22@gmail.com,DISABLED,National Open University,2026-05-22T17:41:03.073879+00:00,National Open University,Horlamide Ajayi
07076da4-f8dc-46d1-a558-6a881bcc458a,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ugbor.gideon@mouau.edu.ng,ACTIVE,National Open University,2026-05-22T17:17:22.643314+00:00,National Open University,Dr. Gideon Ugbor
9189641c-d825-4bd9-b21d-04885b6a5894,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,bellosalau@gmail.com,DISABLED,National Open University,2026-05-22T15:50:51.412250+00:00,National Open University,Habeeb Salau
60aa3fd2-8552-4342-b247-037543cc48e9,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,abdulrashidumar22@gmail.com,DISABLED,National Open University,2026-05-22T15:12:51.848522+00:00,National Open University,Abdulrashid Umar
d840e01b-4268-48c2-abcc-ed2204199b23,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ao.ogah@unizik.edu.nh,DISABLED,National Open University,2026-05-22T15:03:57.286317+00:00,National Open University,Ogah Ogah
85610364-536e-4eca-a949-4c2c361d2689,0.0,A man of steel,0,oladokun@yopmail.com,ACTIVE,abraka training centre,2026-05-22T12:58:27.283678+00:00,Abraka University,Oladokun Olalekan
6aa11ecb-0818-408f-bad1-46cbd0e2a6af,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,petersyng@gmail.com,ACTIVE,National Open University,2026-05-22T08:37:51.361985+00:00,National Open University,Engr. Peter Ojo
9145d28c-4df0-4da6-acbe-f6477e3f77bf,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,osondu.oguike@unn.edu.ng,ACTIVE,National Open University,2026-05-21T21:53:21.192749+00:00,National Open University,Dr. Osondu Ogunike
8721327c-cf97-4540-9958-2a3313276fca,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,alfaaa@custech.edu.ng,ACTIVE,National Open University,2026-05-21T21:16:02.864473+00:00,National Open University,Dr.Abraham Alfa
8ed91bd1-e09d-4f82-a225-baaae8c923a9,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,abayomi.jegede@edouniversity.edu.ng,ACTIVE,National Open University,2026-05-21T21:07:37.170964+00:00,National Open University,Abayomi Jegede
63931780-3d14-47e6-b5b5-9dae07ac66f0,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,eustacedogo@gmail.com,ACTIVE,National Open University,2026-05-21T19:20:19.454490+00:00,National Open University,Eustace Dogo
7ecabc8b-813d-4e5f-8b40-776ae911e590,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,falamu@unilag.edu.ng,DISABLED,National Open University,2026-05-21T18:55:52.499139+00:00,National Open University,Alamu Ololade
108a5da3-ba3a-41c8-98ff-235d5b40c626,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,olayiwola.abdullahi@fedpoffaonline.edu.ng,DISABLED,National Open University,2026-05-21T18:50:24.217165+00:00,National Open University,Olayiwola Abdullahi
df4acfa7-ba2e-4394-9f94-db5b95b42fc1,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,nuhubk@futminna.edu.ng,ACTIVE,National Open University,2026-05-21T18:49:00.946395+00:00,National Open University,Dr. Nuhu Kantagora
e5321661-23f2-4b5b-bd81-59b9a06264af,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,theprofessionaliqd@gmail.com,DISABLED,National Open University,2026-05-21T18:37:42.311505+00:00,National Open University,Julius Samuel
d3e9e631-fcf1-4b0f-9f75-cf9b6a7d37bd,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aminusadiq20@gmail.com,DISABLED,National Open University,2026-05-21T18:34:14.658006+00:00,National Open University,Aminu Sadiq
8e850edc-c7ad-43a4-a48f-f779e8199017,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,engrolaniyimikail@gmail.com,ACTIVE,National Open University,2026-05-21T17:41:50.960723+00:00,National Open University,Olayemi Olaniyi
82d323f2-01de-44e5-8319-72f02d4ffd8f,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,aabiodun@noun.edu.ng,DISABLED,National Open University,2026-05-21T17:36:37.495063+00:00,National Open University,Adeyinka Abiodun
5b89137d-c90e-4e3f-bbfd-6316a53120de,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,idris.alao34@gmail.com,ACTIVE,National Open University,2026-05-21T17:35:07.006555+00:00,National Open University,Sogunle Alao
5eb0ff69-0849-49a3-a0aa-d6692822b9b8,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,sawolumate@noun.edu.ng,DISABLED,National Open University,2026-05-21T17:34:45.335575+00:00,National Open University,Dr Samuel Awolumate
12418408-897f-47da-99a6-6d95d198b033,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,enemtheophilus@gmail.com,DISABLED,National Open University,2026-05-21T17:30:43.058399+00:00,National Open University,Theophilus Enem
53f19504-45d6-4f7c-80d8-35fe94d1bee9,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,deborah.ebem@unn.edu.ng,DISABLED,National Open University,2026-05-21T17:23:09.442246+00:00,National Open University,Deborah Ebem
78b295e1-261e-4eb1-84bb-3a48090d6eea,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ikennadialoke@gmail.com,ACTIVE,National Open University,2026-05-21T16:55:47.620391+00:00,National Open University,Dialoke Calistus
04757659-3a5c-4ca6-ad2d-487828d2c6cc,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,israelogundele41@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T14:28:19.752172+00:00,Yaba College of Tech,Ogundele Israel
31dd5192-6c99-4561-99b2-a049b3f0b430,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,emmanuel.aderemi@nileuniversity.edu.ng,DISABLED,National Open University,2026-05-21T14:17:48.824934+00:00,National Open University,Emmanuel Aderemi
a664d580-3f1d-4409-a2be-4e7909c9969e,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,olayinkaajoke23@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T13:55:38.140335+00:00,Yaba College of Tech,Akinola Amirat
d3fb6205-b13d-4478-96e0-b340eb325f2c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,michael.sokunbi@yabatech.edu.ng,ACTIVE,YABATECH Training Center,2026-05-21T13:42:11.914564+00:00,Yaba College of Tech,Mr Sokunbi Adio
979da028-2f19-4df5-be6f-3ca5dd19649c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,atoyebioluwatobi@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T13:19:54.496567+00:00,Yaba College of Tech,Atoyebi Oluwatobi
e44e9490-74d1-4dc4-89d1-9fddf0cb63ab,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,gobunadike@noun.edu.ng,ACTIVE,National Open University,2026-05-21T13:04:15.701001+00:00,National Open University,Obunadike Nkolika
7469f3dc-fae0-4d43-a918-1bd80757f641,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ngozikopara@gmail.com,DISABLED,National Open University,2026-05-21T12:59:57.907409+00:00,National Open University,Ngozi Opara
ec7beccf-7582-41b1-939a-6dd8e4f68d1e,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,akristo116@gmail.com,ACTIVE,National Open University,2026-05-21T12:59:44.781612+00:00,National Open University,Anekwe Ejike
be8ce018-e8aa-4b4a-8360-9181c0989fa8,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,dagamamu@gmail.com,ACTIVE,National Open University,2026-05-21T12:48:41.723329+00:00,National Open University,Ma'amun Muhammed
73a065d5-012e-4c5a-96bf-96a93a90e693,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,matini24chem@gmail.com,ACTIVE,National Open University,2026-05-21T12:37:22.481405+00:00,National Open University,Dr. Matthew Abonyi
80f0ac71-567f-49e1-8940-fd3871dcf270,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,yemiibk80@gmail.com,DISABLED,National Open University,2026-05-21T12:31:50.552131+00:00,National Open University,Ibikunle Opeyemi
ca9d6b94-856d-4923-8190-fa39299b6ef9,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ahmad.abubakar@futminna.edu.ng,ACTIVE,National Open University,2026-05-21T12:23:30.224871+00:00,National Open University,Dr. Abubakar Ahmad
0f98e617-f2ee-490c-82f6-89f7878637f8,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,shuaib.bashiru@yabatech.edu.ng,ACTIVE,YABATECH Training Center,2026-05-21T12:16:02.879820+00:00,Yaba College of Tech,Bashiru Shuaib
1987240f-dc73-4b3f-8037-3e0c997af6b9,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,bisola_oak@yahoo.com,ACTIVE,YABATECH Training Center,2026-05-21T12:14:06.726137+00:00,Yaba College of Tech,Oke Abisola
abe531cb-15e3-4a16-b811-daabc69ad7e5,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,nuramuhammadmoriki@gmail.com,DISABLED,National Open University,2026-05-21T12:11:06.677198+00:00,National Open University,Nura Moriki
c15d35df-0225-42ae-af8e-3defa8a2487f,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,hassanadebayobamidele@gmail.com,DISABLED,National Open University,2026-05-21T12:08:20.593335+00:00,National Open University,Hassan Bamidele
10e445ba-9715-4c37-8194-bd1d02f40ee6,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,ayotilewam@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T12:00:22.793749+00:00,Yaba College of Tech,Ayotilewa Fasusi
1c4919b8-18ad-4593-b64b-45078c3e416b,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,adewalesamuel.t@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T12:00:17.150879+00:00,Yaba College of Tech,Mr. Adewale Samuel
5f09b560-ec62-4297-937a-3dc7d7a507ac,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,jukaigwe@noun.edu.ng,DISABLED,National Open University,2026-05-21T11:44:43.651493+00:00,National Open University,Jane Ukaigwe
33fedce9-c3f4-4c5b-aa99-c3803e057fbd,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,opeyemi.osanaiye@nileuniversity.edu.ng,DISABLED,National Open University,2026-05-21T11:36:44.825786+00:00,National Open University,Opeyemi Osanaiye
6e31859b-d1be-4342-bb9b-fbdefedeecfb,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,jalabi@noun.edu.ng,DISABLED,National Open University,2026-05-21T11:31:58.346974+00:00,National Open University,Dr Jacob Alabi
33d64a40-9d3f-428b-bf07-3f261bdd3fc4,0.0,Facilitator for Cypress Testing,0,wyman20@yahoo.com,DISABLED,,2026-05-21T11:28:02.221070+00:00,,Stevie Raynor
da95c930-ad23-4e3a-9722-2e6a7aafd76b,0.0,Facilitator for Cypress Testing,0,muriel.runolfsdottir91@yahoo.com,DISABLED,,2026-05-21T11:15:05.622395+00:00,,Clara Lindgren
0b9dc4a5-8616-4ca2-a3b3-4e1e3bac6ffd,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,segun.oladipo@yabatech.edu.ng,ACTIVE,YABATECH Training Center,2026-05-21T11:11:49.187383+00:00,Yaba College of Tech,Dr. Oladipo Oluwasegun
208e8d68-e411-481d-9762-c982034d0859,0.0,Facilitator for Cypress Testing,0,lorna.hills@hotmail.com,DISABLED,,2026-05-21T10:45:51.670421+00:00,,Katharina Hegmann
0f5c469b-0000-41bd-b0f1-e8fef160e8a5,0.0,Facilitator for Cypress Testing,0,stephan36@gmail.com,DISABLED,,2026-05-21T10:15:00.281379+00:00,,Rachelle Gulgowski
594df1fb-cd6e-48cd-a498-b06943dee76c,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,yochananlove@gmail.com,ACTIVE,YABATECH Training Center,2026-05-21T10:02:37.480781+00:00,Yaba College of Tech,Olomola Olakunle
21b0eeae-84e5-4d77-91bc-4ba0dcf20d70,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,afsat.bello@yabatech.edu.ng,DISABLED,YABATECH Training Center,2026-05-21T09:14:34.856255+00:00,Yaba College of Tech,Mrs Bello Afsat
6c46b4ad-6127-4801-a63b-301317ef92d1,0.0,"Delivers training sessions, manages learning activities, and supports participants to ensure an engaging and effective learning experience.",0,odunolaphilip@gmail.com,DISABLED,YABATECH Training Center,2026-05-21T08:53:22.160203+00:00,Yaba College of Tech,Odunola Philip
c0a6342f-d36b-49d5-887b-83a82108cd49,0.0,Facilitator for Cypress Testing,0,mortimer.russel28@yahoo.com,DISABLED,,2026-05-21T08:44:08.526513+00:00,,Leopoldo Upton
